"categoryId","categoryTitle","chargeId","chargeCode","chargeTitle","degreeId","degreeLabel","sourceCode","classification","tags","liabilityId","liabilityLabel","liabilityFineMultiplier","liabilityTimeMultiplier","baseFine","baseTime","baseSeverity","minFine","minTime","minSeverity","maxFine","maxTime","maxSeverity","mitigatingAppliedForMin","aggravatingAppliedForMax","modifierIds"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","unsafe-vehicle-operation","EF-PC-09-005","Unsafe Vehicle Operation","negligent-driving","Negligent Driving","PC-9007","infraction","infraction;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","500","0","22.36","250","0","15.81","625","5","75","minor-injury;medical-aid-rendered;citation-discretion","public-servant-victim;multiple-victims","public-servant-victim;minor-injury;multiple-victims;medical-aid-rendered;citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","unsafe-vehicle-operation","EF-PC-09-005","Unsafe Vehicle Operation","reckless-driving","Reckless Driving","PC-9008","misdemeanor","misdemeanor;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","725","10","126.93","493","3.47","56.88","1906.25","21.88","262.41","cooperation;minor-injury;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;minor-injury;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","unsafe-vehicle-operation","EF-PC-09-005","Unsafe Vehicle Operation","motor-vehicle-contest","Motor Vehicle Contest","PC-9022","misdemeanor","licensing-status;misdemeanor;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","1000","10","131.62","680","4.62","72.32","3000","35","404.77","cooperation;medical-aid-rendered;voluntary-surrender;first-offense","organized-activity;multiple-victims;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","unsafe-vehicle-operation","EF-PC-09-005","Unsafe Vehicle Operation","public-disturbance-by-motor-vehicle","Public Disturbance by Motor Vehicle","PC-9025","infraction","infraction;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","350","0","18.71","175","0","13.23","350","5","68.71","citation-discretion","multiple-victims","multiple-victims;citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","speeding","EF-PC-09-006","Speeding","speeding-1-10","Speeding 1-10","PC-9009","infraction","infraction;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","100","0","10","50","0","7.07","100","0","10","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","speeding","EF-PC-09-006","Speeding","speeding-11-25","Speeding 11-25","PC-9010","infraction","infraction;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","500","0","22.36","250","0","15.81","500","0","22.36","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","speeding","EF-PC-09-006","Speeding","speeding-26-39","Speeding 26-39","PC-9011","infraction","infraction;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","700","0","26.46","350","0","18.71","700","0","26.46","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","speeding","EF-PC-09-006","Speeding","reckless-speeding-40","Reckless Speeding (40+)","PC-9012","misdemeanor","misdemeanor;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","1100","0","33.17","374","0","19.34","2100","6.25","108.33","cooperation;minor-injury;medical-aid-rendered;voluntary-surrender;first-offense;citation-discretion","multiple-victims;prior-conviction:four-plus-priors","cooperation;minor-injury;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense;citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","operator-licensing-and-presentation","EF-PC-09-007","Operator Licensing and Presentation","unlicensed-operation-of-vehicle","Unlicensed Operation of Vehicle","PC-9013","infraction","infraction;licensing-status;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","350","0","18.71","175","0","13.23","350","0","18.71","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","operator-licensing-and-presentation","EF-PC-09-007","Operator Licensing and Presentation","failing-to-present-a-driver-s-license","Failing to Present a Driver's License","PC-9014","infraction","infraction;licensing-status;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","200","0","14.14","100","0","10","200","0","14.14","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","operator-licensing-and-presentation","EF-PC-09-007","Operator Licensing and Presentation","piloting-without-proper-licensing","Piloting without Proper Licensing","PC-9023","felony","felony;identity-document;licensing-status;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","1500","20","238.73","1020","9.25","124.42","2500","31.25","362.5","cooperation;medical-aid-rendered;voluntary-surrender;first-offense","multiple-victims;prior-conviction:four-plus-priors","cooperation;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","traffic-movement-and-parking-violations","EF-PC-09-008","Traffic Movement and Parking Violations","illegal-u-turn","Illegal U-Turn","PC-9015","infraction","commercial;economic;infraction;licensing-status;sale-transfer;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","100","0","10","50","0","7.07","100","0","10","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","traffic-movement-and-parking-violations","EF-PC-09-008","Traffic Movement and Parking Violations","illegal-passing","Illegal Passing","PC-9016","infraction","commercial;economic;infraction;sale-transfer;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","100","0","10","50","0","7.07","100","0","10","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","traffic-movement-and-parking-violations","EF-PC-09-008","Traffic Movement and Parking Violations","failure-to-maintain-lane","Failure to Maintain Lane","PC-9017","infraction","infraction;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","100","0","10","50","0","7.07","100","0","10","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","traffic-movement-and-parking-violations","EF-PC-09-008","Traffic Movement and Parking Violations","illegal-turn","Illegal Turn","PC-9018","infraction","commercial;economic;infraction;sale-transfer;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","100","0","10","50","0","7.07","100","0","10","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","traffic-movement-and-parking-violations","EF-PC-09-008","Traffic Movement and Parking Violations","unauthorized-parking","Unauthorized Parking","PC-9019","infraction","infraction;licensing-status;regulatory;traffic;vehicle;vehicle-related;wildlife-animal","principal","Principal Actor","1","1","100","0","10","50","0","7.07","100","0","10","citation-discretion","","citation-discretion"
"offenses-involving-the-operation-of-a-vehicle","Offenses Involving the Operation of a Vehicle","hit-and-run","EF-PC-09-009","Hit and Run","hit-and-run","Hit and Run","PC-9020","misdemeanor","licensing-status;misdemeanor;traffic;vehicle;vehicle-related","principal","Principal Actor","1","1","500","10","122.36","127.5","3.47","45.97","1625","21.88","259.06","cooperation;restitution-made;minor-injury;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;restitution-made;minor-injury;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","hunting-violations","EF-PC-10-001","Hunting Violations","hunting-in-restricted-areas","Hunting in Restricted Areas","PC-10001","infraction","homicide;infraction;licensing-status;regulatory;violent;weapon-related;wildlife;wildlife-animal","principal","Principal Actor","1","1","450","0","21.21","225","0","15","450","0","21.21","citation-discretion","","citation-discretion"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","hunting-violations","EF-PC-10-001","Hunting Violations","unlicensed-hunting","Unlicensed Hunting","PC-10002","infraction","homicide;infraction;licensing-status;regulatory;violent;weapon-related;wildlife;wildlife-animal","principal","Principal Actor","1","1","450","0","21.21","225","0","15","450","0","21.21","citation-discretion","","citation-discretion"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","hunting-violations","EF-PC-10-001","Hunting Violations","hunting-with-a-non-hunting-weapon","Hunting with a Non-Hunting Weapon","PC-10004","misdemeanor","government;homicide;licensing-status;misdemeanor;regulatory;violent;weapon-related;wildlife;wildlife-animal","principal","Principal Actor","1","1","450","10","121.21","306","5.44","71.89","1450","12.5","163.08","cooperation;voluntary-surrender;first-offense","prior-conviction:four-plus-priors","cooperation;prior-conviction;voluntary-surrender;first-offense"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","hunting-violations","EF-PC-10-001","Hunting Violations","hunting-outside-of-hunting-hours","Hunting outside of Hunting Hours","PC-10005","infraction","homicide;infraction;licensing-status;regulatory;violent;weapon-related;wildlife;wildlife-animal","principal","Principal Actor","1","1","450","0","21.21","225","0","15","450","0","21.21","citation-discretion","","citation-discretion"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","hunting-violations","EF-PC-10-001","Hunting Violations","overhunting","Overhunting","PC-10006","misdemeanor","licensing-status;misdemeanor;possession;regulatory;weapon-related;wildlife;wildlife-animal","principal","Principal Actor","1","1","110","10","110.49","74.8","5.44","63.05","1665","28.75","328.3","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","hunting-violations","EF-PC-10-001","Hunting Violations","animal-poaching","Animal Poaching","PC-10007","felony","commercial;economic;felony;homicide;licensing-status;possession;regulatory;sale-transfer;violent;weapon-related;wildlife;wildlife-animal","principal","Principal Actor","1","1","1250","20","235.36","850","10.88","137.95","4875","47.5","544.82","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","animal-cruelty","EF-PC-10-002","Animal Cruelty","animal-cruelty","Animal Cruelty","PC-10003","misdemeanor","homicide;misdemeanor;regulatory;violent;wildlife;wildlife-animal","principal","Principal Actor","1","1","450","10","121.21","306","3.47","52.17","1450","18.75","225.58","cooperation;minor-injury;medical-aid-rendered;voluntary-surrender;first-offense","multiple-victims;prior-conviction:four-plus-priors","cooperation;minor-injury;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","fishing-violations","EF-PC-10-003","Fishing Violations","fishing-in-an-unauthorized-zone","Fishing in an Unauthorized Zone","PC-10008","misdemeanor","commercial;economic;licensing-status;misdemeanor;possession;regulatory;sale-transfer;wildlife;wildlife-animal","principal","Principal Actor","1","1","3275","5","107.23","2227","2.72","74.39","6412.5","19.38","273.83","cooperation;voluntary-surrender;first-offense","organized-activity;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","fishing-violations","EF-PC-10-003","Fishing Violations","illegal-fishing","Illegal Fishing","PC-10009","misdemeanor","commercial;economic;misdemeanor;possession;regulatory;sale-transfer;wildlife;wildlife-animal","principal","Principal Actor","1","1","6250","15","229.06","4250","8.16","146.79","12375","38.12","492.49","cooperation;voluntary-surrender;first-offense","organized-activity;high-value-loss;prior-conviction:four-plus-priors;gang-related-activity","cooperation;organized-activity;high-value-loss;prior-conviction;voluntary-surrender;first-offense;gang-related-activity"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","fishing-violations","EF-PC-10-003","Fishing Violations","overfishing","Overfishing","PC-10010","infraction","infraction;licensing-status;possession;regulatory;wildlife;wildlife-animal","principal","Principal Actor","1","1","600","0","24.49","300","0","17.32","2900","10","153.85","citation-discretion","organized-activity;high-value-loss;gang-related-activity","organized-activity;high-value-loss;citation-discretion;gang-related-activity"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","police-working-dog-murder","EF-PC-10-004","Police Working Dog Murder","murder-of-a-police-working-dog","Murder of a Police Working Dog","PC-10012","felony","felony;homicide;regulatory;violent;wildlife;wildlife-animal","principal","Principal Actor","1","1","4000","45","513.25","2312","17.69","224.95","5000","62.5","695.71","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","multiple-victims;prior-conviction:four-plus-priors","cooperation;multiple-victims;medical-aid-rendered;prior-conviction;minimal-participation;voluntary-surrender;first-offense"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","police-working-dog-murder","EF-PC-10-004","Police Working Dog Murder","murder-of-a-police-working-dog","Murder of a Police Working Dog","PC-10012","felony","felony;homicide;regulatory;violent;wildlife;wildlife-animal","attempted-murder-of-a-police-working-dog","Attempted Murder of a Police Working Dog","0.75","0.6667","3000","30","354.79","1734","11.79","159.56","4000","43.75","500.76","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","multiple-victims;prior-conviction:four-plus-priors","cooperation;multiple-victims;medical-aid-rendered;prior-conviction;minimal-participation;voluntary-surrender;first-offense"
"offenses-involving-the-well-being-of-wildlife","Offenses Involving the Well-Being of Wildlife","police-working-dog-murder","EF-PC-10-004","Police Working Dog Murder","murder-of-a-police-working-dog","Murder of a Police Working Dog","PC-10012","felony","felony;homicide;regulatory;violent;wildlife;wildlife-animal","accessory-to-the-murder-of-a-police-working-dog","Accessory to the Murder of a Police Working Dog","0.4375","0.4444","1750","20","241.81","1011.5","7.86","110.4","2750","31.25","364.92","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","multiple-victims;prior-conviction:four-plus-priors","cooperation;multiple-victims;medical-aid-rendered;prior-conviction;minimal-participation;voluntary-surrender;first-offense"
